C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_263.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_369.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_369.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_369.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_480.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_589.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_589.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_589.jpg, -0.3287538, 1, 0, 30.16449
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_696.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_696.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_696.jpg, -0.007604085, 1, 0, 30.18919
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_796.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_796.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_796.jpg, 0, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_56_897.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_56_897.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_56_897.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_010.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_117.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_117.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_117.jpg, -0.0442449, 1, 0, 30.18988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_219.jpg, -0.1600917, 1, 0, 30.18718
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_332.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_332.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_332.jpg, 0, 1, 0, 30.18988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_444.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_444.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_444.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_551.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_551.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_551.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_657.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_657.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_657.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_771.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_771.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_771.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_882.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_882.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_882.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_57_999.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_57_999.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_57_999.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_118.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_118.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_118.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_222.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_222.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_222.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_338.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_338.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_338.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_439.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_439.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_439.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_559.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_559.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_559.jpg, -0.2288745, 1, 0, 30.1803
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_667.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_667.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_667.jpg, 0, 1, 0, 30.18899
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_783.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_783.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_783.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_889.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_889.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_889.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_58_997.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_58_997.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_58_997.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_101.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_101.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_101.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_211.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_211.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_211.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_312.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_312.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_312.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_422.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_422.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_422.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_534.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_641.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_641.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_641.jpg, 0, 1, 0, 30.19013
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_759.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_759.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_759.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_874.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_874.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_874.jpg, 0, 1, 0, 30.19059
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_10_59_987.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_10_59_987.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_10_59_987.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_100.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_100.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_100.jpg, 0, 1, 0, 30.19061
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_205.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_205.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_205.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_310.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_310.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_310.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_420.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_420.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_420.jpg, -0.1423317, 1, 0, 30.18409
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_537.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_537.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_537.jpg, -0.0325065, 1, 0, 30.19011
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_643.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_643.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_643.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_755.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_755.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_755.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_868.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_868.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_868.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_00_989.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_00_989.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_00_989.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_092.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_092.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_092.jpg, 0, 1, 0, 30.1904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_208.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_208.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_208.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_319.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_319.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_319.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_427.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_427.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_427.jpg, 0, 1, 0, 30.19049
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_554.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_554.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_554.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_676.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_676.jpg, 0, 1, 0, 30.19054
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_781.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_781.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_781.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_883.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_883.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_883.jpg, 0, 1, 0, 30.1902
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_01_989.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_01_989.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_01_989.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_095.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_200.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_200.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_200.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_307.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_307.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_307.jpg, -0.1070115, 1, 0, 30.18727
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_424.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_424.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_424.jpg, -0.1663041, 1, 0, 30.18648
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_547.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_547.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_547.jpg, 0, 1, 0, 30.18978
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_671.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_671.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_671.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_776.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_776.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_776.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_02_877.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_02_877.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_02_877.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_005.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_005.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_005.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_120.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_120.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_120.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_230.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_230.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_230.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_331.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_331.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_331.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_439.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_439.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_439.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_550.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_550.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_550.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_661.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_661.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_661.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_761.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_761.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_761.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_875.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_875.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_875.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_03_976.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_03_976.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_03_976.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_04_080.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_04_080.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_04_080.jpg, 0, 1, 0, 30.1904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_04_190.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_04_190.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_04_190.jpg, 0, 1, 0, 30.18955
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_04_306.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_04_306.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_04_306.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_04_416.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_04_416.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_04_416.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_04_516.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_04_516.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_04_516.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_11_04_625.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_11_04_625.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_11_04_625.jpg, 0, 1, 0, 30.19032
