C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_751.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_751.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_751.jpg, -0.5836818, 1, 0, 30.08052
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_853.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_853.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_853.jpg, -0.5429622, 1, 0, 29.97954
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_10_955.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_10_955.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_10_955.jpg, -0.2470514, 1, 0, 30.14342
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_057.jpg, -0.3011666, 1, 0, 30.14107
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_158.jpg, -0.4533275, 1, 0, 30.09589
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_258.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_258.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_258.jpg, -0.1501788, 1, 0, 30.12667
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_359.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_359.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_359.jpg, 0, 1, 0, 30.11007
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_461.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_461.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_461.jpg, 0, 1, 0, 30.12587
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_564.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_564.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_564.jpg, 0, 1, 0, 30.12528
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_666.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_666.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_666.jpg, 0, 1, 0, 30.0956
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_770.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_770.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_770.jpg, 0, 1, 0, 30.08011
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_870.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_870.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_870.jpg, 0.2204646, 1, 0, 30.11309
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_11_970.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_11_970.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_11_970.jpg, 0, 1, 0, 30.15566
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_071.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_071.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_071.jpg, 0, 1, 0, 30.06188
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_172.jpg, 0.1017171, 1, 0, 30.10145
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_276.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_276.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_276.jpg, 0.07532159, 1, 0, 30.17641
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_378.jpg, 0.1556187, 1, 0, 30.09707
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_480.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_480.jpg, 0, 1, 0, 30.13138
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_585.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_585.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_585.jpg, 0.1871916, 1, 0, 30.10292
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_685.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_685.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_685.jpg, 0.2584662, 1, 0, 30.09949
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_787.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_787.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_787.jpg, 0.1813995, 1, 0, 30.11119
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_888.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_888.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_888.jpg, 0.2800121, 1, 0, 29.99817
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_12_989.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_12_989.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_12_989.jpg, 0.1400237, 1, 0, 29.95898
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_093.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_093.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_093.jpg, 0.446078, 1, 0, 29.75982
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_197.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_197.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_197.jpg, 0.1765673, 1, 0, 30.11843
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_298.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_298.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_298.jpg, 0.2973507, 1, 0, 30.28447
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_400.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_400.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_400.jpg, 0, 1, 0, 29.97092
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_502.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_502.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_502.jpg, 0, 1, 0, 30.32586
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_603.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_603.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_603.jpg, 0, 1, 0, 29.99863
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_703.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_703.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_703.jpg, 0, 1, 0, 30.21171
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_805.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_805.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_805.jpg, 0, 1, 0, 30.23947
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_13_908.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_13_908.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_13_908.jpg, 0, 1, 0, 30.35799
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_010.jpg, 0, 1, 0, 30.08755
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_112.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_112.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_112.jpg, 0, 1, 0, 30.22514
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_214.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_214.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_214.jpg, 0, 1, 0, 30.14883
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_317.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_317.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_317.jpg, 0, 1, 0, 30.21551
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_421.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_421.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_421.jpg, 0, 1, 0, 30.16841
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_525.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_525.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_525.jpg, 0, 1, 0, 30.22348
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_626.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_626.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_626.jpg, 0, 1, 0, 30.17819
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_729.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_729.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_729.jpg, 0, 1, 0, 30.22378
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_833.jpg, 0, 1, 0, 30.18845
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_14_933.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_14_933.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_14_933.jpg, 0, 1, 0, 30.21161
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_035.jpg, 0, 1, 0, 30.19855
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_137.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_137.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_137.jpg, 0, 1, 0, 30.18255
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_239.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_239.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_239.jpg, 0, 1, 0, 30.20325
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_342.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_342.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_342.jpg, 0, 1, 0, 30.19966
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_442.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_442.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_442.jpg, 0, 1, 0, 30.20603
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_543.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_543.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_543.jpg, 0, 1, 0, 30.2106
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_645.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_645.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_645.jpg, 0, 1, 0, 30.2019
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_748.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_748.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_748.jpg, 0, 1, 0, 30.1983
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_849.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_849.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_849.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_15_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_15_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_15_952.jpg, 0, 1, 0, 30.19436
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_053.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_053.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_053.jpg, 0, 1, 0, 30.19374
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_153.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_153.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_153.jpg, 0, 1, 0, 30.1935
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_256.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_256.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_256.jpg, 0, 1, 0, 30.18844
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_359.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_359.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_359.jpg, 0, 1, 0, 30.19276
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_461.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_461.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_461.jpg, 0, 1, 0, 30.19716
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_561.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_561.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_561.jpg, 0, 1, 0, 30.19746
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_661.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_661.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_661.jpg, 0, 1, 0, 30.17352
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_763.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_763.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_763.jpg, 0, 1, 0, 30.20066
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_865.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_865.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_865.jpg, 0, 1, 0, 30.19896
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_16_967.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_16_967.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_16_967.jpg, 0, 1, 0, 30.20603
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_069.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_069.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_069.jpg, 0, 1, 0, 30.20259
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_169.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_169.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_169.jpg, 0, 1, 0, 30.21293
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_271.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_271.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_271.jpg, 0, 1, 0, 30.2048
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_374.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_374.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_374.jpg, 0, 1, 0, 30.21929
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_479.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_479.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_479.jpg, 0, 1, 0, 30.21072
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_578.jpg, 0, 1, 0, 30.21319
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_681.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_681.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_681.jpg, 0, 1, 0, 30.21338
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_783.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_783.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_783.jpg, 0, 1, 0, 30.19341
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_883.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_883.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_883.jpg, 0, 1, 0, 30.21962
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_17_984.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_17_984.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_17_984.jpg, 0, 1, 0, 30.18537
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_18_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_18_084.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_18_084.jpg, 0, 1, 0, 30.22461
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_18_185.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_18_185.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_18_185.jpg, 0, 1, 0, 30.22053
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_18_285.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_18_285.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_18_285.jpg, 0, 1, 0, 30.23158
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_18_388.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_18_388.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_18_388.jpg, 0, 1, 0, 30.22531
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_38_18_489.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_38_18_489.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_38_18_489.jpg, 0, 1, 0, 30.24314
